"Step","Name: olmo2_1b_step10000_omigsm8k_n32 - critic/rewards/mean","Name: olmo2_1b_step10000_omigsm8k_n32 - critic/rewards/mean__MIN","Name: olmo2_1b_step10000_omigsm8k_n32 - critic/rewards/mean__MAX","Name: olmo2_1b_step14000_omigsm8k_n32 - critic/rewards/mean","Name: olmo2_1b_step14000_omigsm8k_n32 - critic/rewards/mean__MIN","Name: olmo2_1b_step14000_omigsm8k_n32 - critic/rewards/mean__MAX","Name: olmo2_1b_step5000_omigsm8k_n32 - critic/rewards/mean","Name: olmo2_1b_step5000_omigsm8k_n32 - critic/rewards/mean__MIN","Name: olmo2_1b_step5000_omigsm8k_n32 - critic/rewards/mean__MAX","Name: olmo2_1b_step7000_omigsm8k_n32 - critic/rewards/mean","Name: olmo2_1b_step7000_omigsm8k_n32 - critic/rewards/mean__MIN","Name: olmo2_1b_step7000_omigsm8k_n32 - critic/rewards/mean__MAX","Name: olmo2_1b_step6000_omigsm8k_n32 - critic/rewards/mean","Name: olmo2_1b_step6000_omigsm8k_n32 - critic/rewards/mean__MIN","Name: olmo2_1b_step6000_omigsm8k_n32 - critic/rewards/mean__MAX","Name: olmo2_1b_step22000_omigsm8k_n32 - critic/rewards/mean","Name: olmo2_1b_step22000_omigsm8k_n32 - critic/rewards/mean__MIN","Name: olmo2_1b_step22000_omigsm8k_n32 - critic/rewards/mean__MAX","Name: olmo2_1b_step3000_omigsm8k_n32 - critic/rewards/mean","Name: olmo2_1b_step3000_omigsm8k_n32 - critic/rewards/mean__MIN","Name: olmo2_1b_step3000_omigsm8k_n32 - critic/rewards/mean__MAX","Name: olmo2_1b_step2000_omigsm8k_n32 - critic/rewards/mean","Name: olmo2_1b_step2000_omigsm8k_n32 - critic/rewards/mean__MIN","Name: olmo2_1b_step2000_omigsm8k_n32 - critic/rewards/mean__MAX","Name: olmo2_1b_step1000_omigsm8k_n32 - critic/rewards/mean","Name: olmo2_1b_step1000_omigsm8k_n32 - critic/rewards/mean__MIN","Name: olmo2_1b_step1000_omigsm8k_n32 - critic/rewards/mean__MAX"
"735","0.501953125","0.501953125","0.501953125","0.58013916015625","0.58013916015625","0.58013916015625","0.2083740234375","0.2083740234375","0.2083740234375","","","","","","","","","","0.19329833984375","0.19329833984375","0.19329833984375","0.15435791015625","0.15435791015625","0.15435791015625","","",""
"736","0.521240234375","0.521240234375","0.521240234375","0.57293701171875","0.57293701171875","0.57293701171875","0.185302734375","0.185302734375","0.185302734375","","","","","","","","","","0.1837158203125","0.1837158203125","0.1837158203125","0.13568115234375","0.13568115234375","0.13568115234375","","",""
"737","0.531982421875","0.531982421875","0.531982421875","0.607666015625","0.607666015625","0.607666015625","0.203125","0.203125","0.203125","","","","","","","","","","0.191650390625","0.191650390625","0.191650390625","0.15972900390625","0.15972900390625","0.15972900390625","","",""
"738","0.509033203125","0.509033203125","0.509033203125","0.5914306640625","0.5914306640625","0.5914306640625","0.193115234375","0.193115234375","0.193115234375","","","","","","","","","","0.1705322265625","0.1705322265625","0.1705322265625","0.144775390625","0.144775390625","0.144775390625","","",""
"739","0.49261474609375","0.49261474609375","0.49261474609375","0.5731201171875","0.5731201171875","0.5731201171875","0.19415283203125","0.19415283203125","0.19415283203125","","","","","","","","","","0.16461181640625","0.16461181640625","0.16461181640625","0.13775634765625","0.13775634765625","0.13775634765625","","",""
"740","0.532958984375","0.532958984375","0.532958984375","0.60760498046875","0.60760498046875","0.60760498046875","0.2030029296875","0.2030029296875","0.2030029296875","","","","","","","","","","0.16986083984375","0.16986083984375","0.16986083984375","0.160888671875","0.160888671875","0.160888671875","","",""
"741","0.54266357421875","0.54266357421875","0.54266357421875","0.598388671875","0.598388671875","0.598388671875","0.19500732421875","0.19500732421875","0.19500732421875","","","","","","","","","","0.18890380859375","0.18890380859375","0.18890380859375","0.1649169921875","0.1649169921875","0.1649169921875","","",""
"742","0.519287109375","0.519287109375","0.519287109375","0.5863037109375","0.5863037109375","0.5863037109375","0.2060546875","0.2060546875","0.2060546875","","","","","","","","","","0.1834716796875","0.1834716796875","0.1834716796875","0.16815185546875","0.16815185546875","0.16815185546875","","",""
"743","0.49017333984375","0.49017333984375","0.49017333984375","0.5645751953125","0.5645751953125","0.5645751953125","0.16552734375","0.16552734375","0.16552734375","","","","","","","","","","0.173583984375","0.173583984375","0.173583984375","0.13519287109375","0.13519287109375","0.13519287109375","","",""
"744","0.54107666015625","0.54107666015625","0.54107666015625","0.59820556640625","0.59820556640625","0.59820556640625","0.19720458984375","0.19720458984375","0.19720458984375","","","","","","","","","","0.19317626953125","0.19317626953125","0.19317626953125","0.1583251953125","0.1583251953125","0.1583251953125","","",""
"745","0.4769287109375","0.4769287109375","0.4769287109375","0.552978515625","0.552978515625","0.552978515625","0.1705322265625","0.1705322265625","0.1705322265625","","","","","","","","","","0.15496826171875","0.15496826171875","0.15496826171875","0.12548828125","0.12548828125","0.12548828125","","",""
"746","0.5404052734375","0.5404052734375","0.5404052734375","0.60260009765625","0.60260009765625","0.60260009765625","0.21630859375","0.21630859375","0.21630859375","","","","","","","","","","0.19140625","0.19140625","0.19140625","0.16522216796875","0.16522216796875","0.16522216796875","","",""
"747","0.50811767578125","0.50811767578125","0.50811767578125","0.5865478515625","0.5865478515625","0.5865478515625","0.21514892578125","0.21514892578125","0.21514892578125","","","","","","","","","","0.20623779296875","0.20623779296875","0.20623779296875","0.162353515625","0.162353515625","0.162353515625","","",""
"748","0.525634765625","0.525634765625","0.525634765625","0.58453369140625","0.58453369140625","0.58453369140625","0.22515869140625","0.22515869140625","0.22515869140625","","","","","","","","","","0.2086181640625","0.2086181640625","0.2086181640625","0.15985107421875","0.15985107421875","0.15985107421875","","",""
"749","0.539306640625","0.539306640625","0.539306640625","0.6141357421875","0.6141357421875","0.6141357421875","0.22515869140625","0.22515869140625","0.22515869140625","","","","","","","","","","0.21221923828125","0.21221923828125","0.21221923828125","0.1484375","0.1484375","0.1484375","","",""
"750","0.5218505859375","0.5218505859375","0.5218505859375","0.58941650390625","0.58941650390625","0.58941650390625","0.193115234375","0.193115234375","0.193115234375","","","","","","","","","","0.18743896484375","0.18743896484375","0.18743896484375","0.147216796875","0.147216796875","0.147216796875","","",""
"751","0.5262451171875","0.5262451171875","0.5262451171875","0.59930419921875","0.59930419921875","0.59930419921875","0.210205078125","0.210205078125","0.210205078125","","","","","","","","","","0.2012939453125","0.2012939453125","0.2012939453125","0.1455078125","0.1455078125","0.1455078125","","",""
"752","0.51544189453125","0.51544189453125","0.51544189453125","0.59613037109375","0.59613037109375","0.59613037109375","0.1971435546875","0.1971435546875","0.1971435546875","","","","","","","","","","0.19073486328125","0.19073486328125","0.19073486328125","0.14849853515625","0.14849853515625","0.14849853515625","","",""
"753","0.5172119140625","0.5172119140625","0.5172119140625","0.60211181640625","0.60211181640625","0.60211181640625","0.1973876953125","0.1973876953125","0.1973876953125","","","","","","","","","","0.16839599609375","0.16839599609375","0.16839599609375","0.15692138671875","0.15692138671875","0.15692138671875","","",""
"754","0.53533935546875","0.53533935546875","0.53533935546875","0.59234619140625","0.59234619140625","0.59234619140625","0.19915771484375","0.19915771484375","0.19915771484375","","","","","","","","","","0.18536376953125","0.18536376953125","0.18536376953125","0.14764404296875","0.14764404296875","0.14764404296875","","",""
"755","0.51617431640625","0.51617431640625","0.51617431640625","0.5985107421875","0.5985107421875","0.5985107421875","0.19921875","0.19921875","0.19921875","","","","","","","","","","0.17694091796875","0.17694091796875","0.17694091796875","0.1622314453125","0.1622314453125","0.1622314453125","","",""
"756","0.51275634765625","0.51275634765625","0.51275634765625","0.57867431640625","0.57867431640625","0.57867431640625","0.19976806640625","0.19976806640625","0.19976806640625","","","","","","","","","","0.17742919921875","0.17742919921875","0.17742919921875","0.1434326171875","0.1434326171875","0.1434326171875","","",""
"757","0.5474853515625","0.5474853515625","0.5474853515625","0.6016845703125","0.6016845703125","0.6016845703125","0.2025146484375","0.2025146484375","0.2025146484375","","","","","","","","","","0.21856689453125","0.21856689453125","0.21856689453125","0.176513671875","0.176513671875","0.176513671875","","",""
"758","0.536865234375","0.536865234375","0.536865234375","0.60772705078125","0.60772705078125","0.60772705078125","0.19989013671875","0.19989013671875","0.19989013671875","","","","","","","","","","0.19805908203125","0.19805908203125","0.19805908203125","0.161865234375","0.161865234375","0.161865234375","","",""
"759","0.52642822265625","0.52642822265625","0.52642822265625","0.58843994140625","0.58843994140625","0.58843994140625","0.2332763671875","0.2332763671875","0.2332763671875","","","","","","","","","","0.19940185546875","0.19940185546875","0.19940185546875","0.13702392578125","0.13702392578125","0.13702392578125","","",""
"760","0.59454345703125","0.59454345703125","0.59454345703125","0.65966796875","0.65966796875","0.65966796875","0.23004150390625","0.23004150390625","0.23004150390625","","","","","","","","","","0.2093505859375","0.2093505859375","0.2093505859375","0.15142822265625","0.15142822265625","0.15142822265625","","",""
"761","0.48193359375","0.48193359375","0.48193359375","0.55560302734375","0.55560302734375","0.55560302734375","0.2325439453125","0.2325439453125","0.2325439453125","","","","","","","","","","0.20220947265625","0.20220947265625","0.20220947265625","0.1793212890625","0.1793212890625","0.1793212890625","","",""
"762","0.51666259765625","0.51666259765625","0.51666259765625","0.58758544921875","0.58758544921875","0.58758544921875","0.24249267578125","0.24249267578125","0.24249267578125","","","","","","","","","","0.1968994140625","0.1968994140625","0.1968994140625","0.1690673828125","0.1690673828125","0.1690673828125","","",""
"763","0.53741455078125","0.53741455078125","0.53741455078125","0.60687255859375","0.60687255859375","0.60687255859375","0.21014404296875","0.21014404296875","0.21014404296875","","","","","","","","","","0.1900634765625","0.1900634765625","0.1900634765625","0.16827392578125","0.16827392578125","0.16827392578125","","",""
"764","0.5206298828125","0.5206298828125","0.5206298828125","0.5845947265625","0.5845947265625","0.5845947265625","0.19073486328125","0.19073486328125","0.19073486328125","","","","","","","","","","0.1827392578125","0.1827392578125","0.1827392578125","0.1571044921875","0.1571044921875","0.1571044921875","","",""
"765","0.5396728515625","0.5396728515625","0.5396728515625","0.60089111328125","0.60089111328125","0.60089111328125","0.1834716796875","0.1834716796875","0.1834716796875","","","","","","","","","","0.1873779296875","0.1873779296875","0.1873779296875","0.14794921875","0.14794921875","0.14794921875","","",""
"766","0.53411865234375","0.53411865234375","0.53411865234375","0.5955810546875","0.5955810546875","0.5955810546875","0.22369384765625","0.22369384765625","0.22369384765625","","","","","","","","","","0.1937255859375","0.1937255859375","0.1937255859375","0.1593017578125","0.1593017578125","0.1593017578125","","",""
"767","0.51336669921875","0.51336669921875","0.51336669921875","0.58148193359375","0.58148193359375","0.58148193359375","0.187255859375","0.187255859375","0.187255859375","","","","","","","","","","0.18328857421875","0.18328857421875","0.18328857421875","0.1375732421875","0.1375732421875","0.1375732421875","","",""
"768","0.51483154296875","0.51483154296875","0.51483154296875","0.58782958984375","0.58782958984375","0.58782958984375","0.21685791015625","0.21685791015625","0.21685791015625","","","","","","","","","","0.2122802734375","0.2122802734375","0.2122802734375","0.1702880859375","0.1702880859375","0.1702880859375","","",""
"769","0.49774169921875","0.49774169921875","0.49774169921875","0.57080078125","0.57080078125","0.57080078125","0.21246337890625","0.21246337890625","0.21246337890625","","","","","","","","","","0.19873046875","0.19873046875","0.19873046875","0.1431884765625","0.1431884765625","0.1431884765625","","",""
"770","0.5037841796875","0.5037841796875","0.5037841796875","0.58642578125","0.58642578125","0.58642578125","0.2392578125","0.2392578125","0.2392578125","","","","","","","","","","0.22076416015625","0.22076416015625","0.22076416015625","0.17059326171875","0.17059326171875","0.17059326171875","","",""
"771","0.5263671875","0.5263671875","0.5263671875","0.60333251953125","0.60333251953125","0.60333251953125","0.197998046875","0.197998046875","0.197998046875","","","","","","","","","","0.1839599609375","0.1839599609375","0.1839599609375","0.172119140625","0.172119140625","0.172119140625","","",""
"772","0.5435791015625","0.5435791015625","0.5435791015625","0.59063720703125","0.59063720703125","0.59063720703125","0.1951904296875","0.1951904296875","0.1951904296875","","","","","","","","","","0.18084716796875","0.18084716796875","0.18084716796875","0.15399169921875","0.15399169921875","0.15399169921875","","",""
"773","0.5150146484375","0.5150146484375","0.5150146484375","0.59234619140625","0.59234619140625","0.59234619140625","0.20343017578125","0.20343017578125","0.20343017578125","","","","","","","","","","0.192626953125","0.192626953125","0.192626953125","0.1658935546875","0.1658935546875","0.1658935546875","","",""
"774","0.52374267578125","0.52374267578125","0.52374267578125","0.606201171875","0.606201171875","0.606201171875","0.2269287109375","0.2269287109375","0.2269287109375","","","","","","","","","","0.212158203125","0.212158203125","0.212158203125","0.17315673828125","0.17315673828125","0.17315673828125","","",""
"775","0.51165771484375","0.51165771484375","0.51165771484375","0.5889892578125","0.5889892578125","0.5889892578125","0.20782470703125","0.20782470703125","0.20782470703125","","","","","","","","","","0.17669677734375","0.17669677734375","0.17669677734375","0.16217041015625","0.16217041015625","0.16217041015625","","",""
"776","0.5189208984375","0.5189208984375","0.5189208984375","0.57855224609375","0.57855224609375","0.57855224609375","0.20074462890625","0.20074462890625","0.20074462890625","","","","","","","","","","0.1922607421875","0.1922607421875","0.1922607421875","0.15679931640625","0.15679931640625","0.15679931640625","","",""
"777","0.49786376953125","0.49786376953125","0.49786376953125","0.5660400390625","0.5660400390625","0.5660400390625","0.221435546875","0.221435546875","0.221435546875","","","","","","","","","","0.17431640625","0.17431640625","0.17431640625","0.15899658203125","0.15899658203125","0.15899658203125","","",""
"778","0.5694580078125","0.5694580078125","0.5694580078125","0.63201904296875","0.63201904296875","0.63201904296875","0.1998291015625","0.1998291015625","0.1998291015625","","","","","","","","","","0.203857421875","0.203857421875","0.203857421875","0.18389892578125","0.18389892578125","0.18389892578125","","",""
"779","0.53082275390625","0.53082275390625","0.53082275390625","0.5894775390625","0.5894775390625","0.5894775390625","0.21240234375","0.21240234375","0.21240234375","","","","","","","","","","0.191162109375","0.191162109375","0.191162109375","0.1575927734375","0.1575927734375","0.1575927734375","","",""
"780","0.52569580078125","0.52569580078125","0.52569580078125","0.6015625","0.6015625","0.6015625","0.1795654296875","0.1795654296875","0.1795654296875","","","","","","","","","","0.170166015625","0.170166015625","0.170166015625","0.1396484375","0.1396484375","0.1396484375","","",""
"781","0.541259765625","0.541259765625","0.541259765625","0.60797119140625","0.60797119140625","0.60797119140625","0.2166748046875","0.2166748046875","0.2166748046875","","","","","","","","","","0.19329833984375","0.19329833984375","0.19329833984375","0.16058349609375","0.16058349609375","0.16058349609375","","",""
